enroll_id,start_time,time_spent_in_sec
4,2024-10-05 07:04:42.527,9
4,2024-10-05 07:08:06.443,9
3,2024-10-05 13:00:54.137,14
4,2024-10-05 13:02:45.675,5
2,2024-10-05 13:52:37.894,12
2,2024-10-07 16:11:13.674,7
4,2024-10-07 16:33:54.413,5
5,2023-11-06 01:30:27.152,2443
5,2024-02-26 13:10:14.174,1815
3,2024-09-12 00:19:10.423,3509
3,2024-04-24 05:17:33.004,3731
3,2024-08-18 07:59:41.965,846
2,2024-01-09 05:58:14.807,4036
2,2024-01-23 01:27:07.761,1820
2,2024-06-13 09:31:58.266,2900
4,2024-09-15 18:11:31.844,620
5,2023-11-04 05:17:23.787,2270
5,2024-01-05 10:09:13.199,3759
5,2024-01-18 16:08:18.036,2780
5,2024-03-23 04:56:10.018,2432
5,2024-08-01 15:32:31.942,853
5,2024-03-30 23:25:08.559,2379
3,2024-04-22 09:08:58.244,2029
3,2024-08-29 10:10:34.708,668
3,2024-01-09 08:09:14.105,1567
3,2024-03-23 06:00:24.788,1111
2,2024-07-31 14:30:29.546,2795
2,2024-08-21 06:37:19.596,3886
2,2024-06-06 05:56:35.909,817
2,2024-02-02 15:10:59.370,2850
4,2024-10-03 08:01:47.323,2468
4,2024-03-02 02:26:33.727,1214
3,2023-10-29 09:47:53.058,1347
3,2023-10-27 01:01:25.631,2613
2,2023-11-13 14:13:57.076,2257
2,2024-04-30 03:21:35.058,3286
2,2024-01-08 16:09:10.313,1505
2,2024-08-21 20:55:25.296,1475
4,2024-01-16 01:45:48.717,1127
4,2023-11-28 11:25:09.799,2478
4,2024-10-04 23:44:27.181,1549
4,2024-03-04 15:52:28.872,3053
5,2024-06-15 12:47:12.826,4036
5,2024-07-13 00:09:58.310,726
5,2024-03-30 04:16:11.506,1133
3,2024-05-30 15:56:27.500,3337
2,2024-02-15 23:27:16.043,3725
2,2024-09-29 19:35:35.501,2100
2,2023-11-02 11:05:53.098,3357
4,2024-07-03 00:23:19.553,656
4,2024-01-02 08:40:34.974,4016
100,2024-09-23 18:54:18.596,1959
100,2024-06-25 16:46:03.727,2780
100,2024-07-18 22:46:53.974,2083
100,2023-12-15 16:04:08.631,1055
101,2024-03-14 03:02:43.574,3468
101,2023-12-12 21:10:18.812,3357
101,2024-07-19 09:42:06.583,1823
102,2024-02-02 00:05:00.263,1204
102,2024-05-27 00:16:56.061,2376
103,2024-02-09 16:24:23.101,868
104,2024-08-28 09:27:14.775,3654
104,2024-03-25 15:18:10.497,1828
105,2024-09-01 09:27:14.739,3677
105,2024-06-02 11:13:10.663,3576
105,2024-06-06 08:17:31.067,3109
106,2024-10-02 06:46:35.294,3938
106,2024-01-21 19:38:45.657,2237
5,2024-09-26 13:52:45.938,1174
5,2024-08-21 12:35:05.105,1735
5,2024-08-26 18:06:39.109,2929
5,2024-04-12 21:10:28.919,1724
5,2023-11-04 15:24:20.331,3613
5,2024-07-16 10:55:30.506,3770
5,2024-10-01 14:19:54.730,3341
5,2023-11-11 08:18:09.043,1347
3,2024-02-22 20:32:45.808,1004
3,2024-06-27 10:35:58.396,2461
3,2024-08-28 01:54:03.642,3891
2,2024-05-10 20:21:19.182,2794
2,2024-01-23 19:05:02.695,3284
2,2024-08-29 23:57:41.860,2696
4,2024-07-21 21:13:54.183,1122
4,2024-06-09 06:46:53.401,618
3,2024-05-21 02:42:08.992,605
3,2024-07-11 20:34:21.395,616
3,2023-11-21 14:14:05.137,4053
2,2024-03-24 07:28:46.483,4032
2,2024-08-20 07:20:13.534,1014
2,2024-07-19 06:49:41.912,3999
2,2024-01-19 23:46:36.942,1504
4,2023-10-23 08:42:15.047,1542
107,2024-05-10 12:24:51.171,1288
107,2024-03-23 16:07:41.754,2314
107,2024-09-29 17:21:05.811,1478
107,2024-08-25 11:50:13.604,1399
108,2024-07-13 00:17:14.619,907
109,2024-03-13 07:35:19.290,4040
110,2024-06-04 13:39:22.931,1590
110,2023-10-17 19:24:04.288,689
111,2024-08-22 08:22:22.536,755
111,2023-12-11 01:49:23.939,1748
112,2024-03-02 21:09:37.761,2881
112,2024-09-24 06:22:02.943,3450
112,2024-06-15 02:40:37.498,2931
113,2024-05-25 08:42:36.930,2424
113,2023-10-28 21:02:58.978,3277
114,2024-02-08 14:56:08.099,1285
114,2024-05-16 08:26:13.860,1928
114,2023-12-09 07:44:36.078,4126
115,2024-04-25 04:31:22.985,3924
115,2024-03-25 13:42:00.481,2671
115,2024-01-19 06:20:28.977,1051
115,2024-09-30 19:48:42.152,1565
116,2024-02-19 16:09:14.420,2746
116,2024-06-21 00:55:22.001,4176
117,2023-10-29 10:46:11.315,3186
117,2024-01-22 04:08:37.115,1443
117,2024-04-10 23:41:32.909,1748
118,2023-11-19 21:07:51.967,3186
118,2024-06-21 08:38:45.341,3065
119,2024-04-04 12:35:11.472,3730
120,2023-11-15 22:34:26.393,1291
120,2024-08-28 23:01:19.356,1873
121,2024-05-28 06:58:45.451,845
121,2024-01-09 18:33:16.777,677
122,2023-10-21 13:50:58.595,4176
122,2024-04-25 05:14:55.994,3615
123,2024-07-09 05:07:41.806,3761
123,2023-10-27 02:37:27.533,1008
123,2024-04-18 22:43:14.420,3156
123,2024-03-09 14:52:33.785,1352
124,2024-03-11 16:08:39.785,1087
125,2024-06-14 13:02:51.637,2855
125,2024-08-15 08:16:52.901,670
125,2024-07-21 23:34:53.159,1247
126,2024-05-18 06:47:33.634,1673
126,2024-01-11 17:31:42.063,3973
126,2023-10-30 04:45:02.906,763
127,2024-01-01 09:16:00.091,2460
127,2023-12-15 03:42:23.814,1672
127,2024-01-28 08:39:34.428,1395
128,2024-06-13 02:55:24.738,2755
128,2024-03-14 08:51:54.393,1609
128,2024-05-12 03:41:19.343,3346
128,2023-12-02 01:02:44.100,3116
129,2024-08-02 05:16:03.412,1856
129,2024-08-18 16:15:24.916,3022
129,2024-01-31 10:53:46.475,3756
129,2024-08-12 07:01:45.520,2489
130,2023-12-03 09:09:21.666,2503
130,2023-11-02 14:13:18.346,2434
130,2023-11-16 14:54:35.286,3774
131,2024-07-01 11:10:29.078,3646
131,2024-01-07 23:20:16.783,974
131,2024-05-07 00:49:05.495,4033
131,2024-08-20 21:50:38.000,2140
132,2023-10-19 11:08:13.564,3988
132,2024-02-14 11:20:23.077,2159
132,2024-05-30 17:23:25.513,2478
133,2023-11-28 15:11:13.328,3502
133,2024-04-20 12:30:16.699,2476
133,2023-11-24 23:36:25.083,1453
133,2024-02-24 18:55:20.189,4059
134,2023-11-04 12:27:18.776,1490
134,2023-10-21 09:09:50.578,3970
135,2024-02-23 20:48:54.915,3714
135,2024-05-28 22:34:04.637,2135
136,2024-04-09 21:58:24.907,1100
136,2024-04-12 04:18:24.262,1351
136,2024-08-18 17:42:41.295,1284
137,2024-03-25 19:43:26.059,1295
137,2023-10-17 08:40:16.349,3947
138,2024-03-14 00:35:21.157,1622
139,2024-07-03 02:06:16.393,1466
139,2023-10-13 12:07:23.952,1646
139,2023-12-25 15:52:46.788,3605
139,2024-03-23 08:49:20.612,3205
140,2024-01-18 19:45:31.981,2223
140,2024-08-09 23:41:34.786,2170
140,2024-01-27 06:28:17.895,2933
141,2024-08-14 22:43:45.544,2938
142,2023-12-23 09:32:14.593,1510
142,2024-09-15 20:57:01.210,3371
143,2024-06-09 12:58:54.183,704
143,2024-04-30 12:21:52.147,3839
143,2024-05-23 08:25:47.519,891
143,2024-06-16 01:00:05.347,1298
144,2023-11-30 13:34:50.292,885
144,2024-06-02 15:19:05.575,1323
144,2024-08-10 03:44:26.814,3670
145,2024-07-27 10:20:57.333,2847
145,2023-11-08 23:13:16.022,2727
146,2023-10-13 14:56:34.424,2995
146,2024-08-30 08:42:03.137,1778
146,2024-02-29 14:44:48.862,1552
146,2024-09-30 22:12:48.629,809
147,2024-08-17 07:18:24.409,2271
147,2024-07-06 12:34:14.963,891
147,2024-09-03 14:00:26.950,3193
147,2024-09-19 04:54:56.336,1320
148,2024-08-01 13:23:55.163,778
149,2024-04-16 20:11:56.502,707
149,2024-06-09 10:24:19.978,877
149,2024-05-12 18:17:42.094,3339
150,2024-06-02 23:42:13.345,1253
150,2024-03-09 19:19:07.496,2338
150,2024-01-01 02:37:15.234,2690
150,2023-12-25 03:40:00.205,3632
151,2024-07-09 01:30:20.876,3560
151,2024-09-28 13:02:45.811,1993
151,2024-03-29 07:10:21.673,1472
152,2024-08-14 01:55:32.543,644
152,2024-05-14 10:33:49.222,3754
152,2024-03-19 21:39:49.220,3214
153,2024-08-06 19:00:51.575,1487
153,2023-10-17 08:11:46.393,3723
154,2024-02-11 13:48:23.082,2035
154,2024-01-31 02:07:06.540,3482
155,2024-07-03 02:29:42.654,1403
155,2023-11-14 16:30:58.502,3012
155,2024-03-21 10:27:19.968,2536
155,2023-10-31 01:30:50.774,1462
156,2023-10-19 16:14:02.050,3063
156,2024-06-24 04:58:10.405,2739
156,2024-03-16 19:34:01.197,3307
156,2023-11-09 21:37:41.282,1195
157,2023-10-15 22:08:27.143,3299
157,2024-03-15 17:20:36.100,1630
158,2023-10-28 12:58:12.412,3067
158,2024-08-14 11:15:20.722,1513
159,2023-11-22 22:43:40.390,3018
160,2023-11-30 20:52:25.976,1703
160,2024-01-06 01:42:17.455,1561
161,2024-08-05 13:47:04.297,1358
161,2024-06-29 01:54:05.189,2934
162,2024-03-29 12:10:19.690,1037
162,2023-12-11 06:02:42.542,2473
163,2024-01-11 16:26:05.335,3029
163,2023-12-11 06:14:04.321,1322
164,2023-11-02 17:12:57.973,3093
164,2024-03-03 06:04:22.526,1520
165,2023-12-14 14:43:54.967,1468
165,2024-03-15 19:36:08.911,1538
165,2024-03-11 23:21:13.406,1180
165,2024-05-21 06:04:07.228,2728
166,2024-06-08 23:40:56.255,3035
166,2024-02-21 14:05:49.822,2454
167,2024-02-26 13:07:44.363,3151
167,2024-09-10 15:52:22.230,2578
