emp_id,email,emp_name,designation
JMD001,harsha@jmangroup.com,Harsha,SOFTWARE_ENGINEER
JMD002,pardhu@jmangroup.com,pardhu,SR_SOFTWARE_ENGINEER
JMD003,akhil@jmangroup.com,Akhil,SOLUTION_ENABLER
JMD100,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT
JMD101,JMD101@jmangroup.com,Gerald Nicolas,PRINCIPAL_SOLUTION_ARCHITECT
JMD102,JMD102@jmangroup.com,Willard Osinski,SOFTWARE_ENGINEER
JMD103,JMD103@jmangroup.com,Angela Collins,SR_SOFTWARE_ENGINEER
JMD104,JMD104@jmangroup.com,Linda Quigley,SOLUTION_ENABLER
JMD105,JMD105@jmangroup.com,Faith Bahringer PhD,SOLUTION_CONSULTANT
JMD106,JMD106@jmangroup.com,Mack Parisian,TECHNOLOGY_SOLUTION_ARCHITECT
JMD107,JMD107@jmangroup.com,Domingo Schowalter,PRINCIPAL_SOLUTION_ARCHITECT
JMD108,JMD108@jmangroup.com,Nora Pagac,SOFTWARE_ENGINEER
JMD109,JMD109@jmangroup.com,Marilyn Jaskolski,SR_SOFTWARE_ENGINEER
JMD110,JMD110@jmangroup.com,Todd Sauer,SOLUTION_ENABLER
JMD111,JMD111@jmangroup.com,Angie Bartoletti,SOLUTION_CONSULTANT
JMD112,JMD112@jmangroup.com,Gilberto Schoen,TECHNOLOGY_SOLUTION_ARCHITECT
JMD113,JMD113@jmangroup.com,Doug Goyette,PRINCIPAL_SOLUTION_ARCHITECT
JMD114,JMD114@jmangroup.com,Horace McGlynn,SOFTWARE_ENGINEER
JMD115,JMD115@jmangroup.com,Kristin Mohr DDS,SR_SOFTWARE_ENGINEER
JMD116,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER
JMD117,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT
JMD118,JMD118@jmangroup.com,Mr. Stuart Hahn,TECHNOLOGY_SOLUTION_ARCHITECT
JMD119,JMD119@jmangroup.com,Toni Dooley,PRINCIPAL_SOLUTION_ARCHITECT
JMD120,JMD120@jmangroup.com,Dr. Virgil Emard,SOFTWARE_ENGINEER
JMD121,JMD121@jmangroup.com,Delia Murazik DDS,SR_SOFTWARE_ENGINEER
JMD122,JMD122@jmangroup.com,Mrs. Sharon Jones,SOLUTION_ENABLER
JMD123,JMD123@jmangroup.com,Jeanette Steuber,SOLUTION_CONSULTANT
JMD124,JMD124@jmangroup.com,Ivan Wolff,TECHNOLOGY_SOLUTION_ARCHITECT
JMD125,JMD125@jmangroup.com,Sheryl O'Conner-Fay MD,PRINCIPAL_SOLUTION_ARCHITECT
JMD126,JMD126@jmangroup.com,Kristie Towne,SOFTWARE_ENGINEER
JMD127,JMD127@jmangroup.com,Theodore Haag,SR_SOFTWARE_ENGINEER
JMD128,JMD128@jmangroup.com,Jeffery Quitzon,SOLUTION_ENABLER
JMD129,JMD129@jmangroup.com,Sara Macejkovic,SOLUTION_CONSULTANT
JMD130,JMD130@jmangroup.com,Jim Crist Sr.,TECHNOLOGY_SOLUTION_ARCHITECT
JMD131,JMD131@jmangroup.com,Santiago O'Reilly II,PRINCIPAL_SOLUTION_ARCHITECT
JMD132,JMD132@jmangroup.com,Nicole Heller DVM,SOFTWARE_ENGINEER
JMD133,JMD133@jmangroup.com,Vicki Homenick,SR_SOFTWARE_ENGINEER
JMD134,JMD134@jmangroup.com,Randolph Windler,SOLUTION_ENABLER
JMD135,JMD135@jmangroup.com,Michele Reilly,SOLUTION_CONSULTANT
JMD136,JMD136@jmangroup.com,Ronald Green-Daugherty DDS,TECHNOLOGY_SOLUTION_ARCHITECT
JMD137,JMD137@jmangroup.com,Casey Grimes,PRINCIPAL_SOLUTION_ARCHITECT
JMD138,JMD138@jmangroup.com,Faye Gutkowski,SOFTWARE_ENGINEER
JMD139,JMD139@jmangroup.com,Angel Kunde,SR_SOFTWARE_ENGINEER
JMD140,JMD140@jmangroup.com,Mr. Woodrow Welch,SOLUTION_ENABLER
JMD141,JMD141@jmangroup.com,Cesar Cummerata-Flatley,SOLUTION_CONSULTANT
JMD142,JMD142@jmangroup.com,Randy Kessler,TECHNOLOGY_SOLUTION_ARCHITECT
JMD143,JMD143@jmangroup.com,Vickie Blanda-Kiehn III,PRINCIPAL_SOLUTION_ARCHITECT
JMD144,JMD144@jmangroup.com,Mable Yost,SOFTWARE_ENGINEER
