emp_id,email,emp_name,designation
JMD128,JMD128@jmangroup.com,Perry Dibbert,SOLUTION_ENABLER
JMD129,JMD129@jmangroup.com,Cristina Reilly,SOLUTION_CONSULTANT
JMD130,JMD130@jmangroup.com,Cary Kerluke MD,TECHNOLOGY_SOLUTION_ARCHITECT
JMD131,JMD131@jmangroup.com,Walter Veum,PRINCIPAL_SOLUTION_ARCHITECT
JMD132,JMD132@jmangroup.com,Rene Kirlin,SOFTWARE_ENGINEER
JMD133,JMD133@jmangroup.com,Marshall Pfannerstill,SR_SOFTWARE_ENGINEER
JMD134,JMD134@jmangroup.com,Rosemarie Gleason,SOLUTION_ENABLER
JMD001,harsha@jmangroup.com,Harsha,SOFTWARE_ENGINEER
JMD002,pardhu@jmangroup.com,pardhu,SR_SOFTWARE_ENGINEER
JMD003,akhil@jmangroup.com,Akhil,SOLUTION_ENABLER
JMD135,JMD135@jmangroup.com,Maria Boyle DVM,SOLUTION_CONSULTANT
JMD136,JMD136@jmangroup.com,Lucas Dickens,TECHNOLOGY_SOLUTION_ARCHITECT
JMD137,JMD137@jmangroup.com,Katie Koepp,PRINCIPAL_SOLUTION_ARCHITECT
JMD138,JMD138@jmangroup.com,Delbert Kirlin,SOFTWARE_ENGINEER
JMD139,JMD139@jmangroup.com,Anthony Glover,SR_SOFTWARE_ENGINEER
JMD140,JMD140@jmangroup.com,Carl Barton,SOLUTION_ENABLER
JMD141,JMD141@jmangroup.com,Vincent Gerhold,SOLUTION_CONSULTANT
JMD142,JMD142@jmangroup.com,Sandra Streich,TECHNOLOGY_SOLUTION_ARCHITECT
JMD143,JMD143@jmangroup.com,Dr. Clifford Nader,PRINCIPAL_SOLUTION_ARCHITECT
JMD144,JMD144@jmangroup.com,Miss Rita Stracke,SOFTWARE_ENGINEER
JMD145,JMD145@jmangroup.com,Dr. Terry Terry,SR_SOFTWARE_ENGINEER
JMD146,JMD146@jmangroup.com,Cindy Hegmann,SOLUTION_ENABLER
JMD147,JMD147@jmangroup.com,Valerie Johnson,SOLUTION_CONSULTANT
JMD148,JMD148@jmangroup.com,Dr. Henry Bahringer,TECHNOLOGY_SOLUTION_ARCHITECT
JMD149,JMD149@jmangroup.com,Tyrone Batz,PRINCIPAL_SOLUTION_ARCHITECT
JMD150,JMD150@jmangroup.com,Dorothy Bednar,SOFTWARE_ENGINEER
JMD151,JMD151@jmangroup.com,Adam Smitham,SR_SOFTWARE_ENGINEER
JMD152,JMD152@jmangroup.com,Judy Klein,SOLUTION_ENABLER
JMD153,JMD153@jmangroup.com,Josephine Haag V,SOLUTION_CONSULTANT
JMD154,JMD154@jmangroup.com,Kristen Wyman,TECHNOLOGY_SOLUTION_ARCHITECT
JMD155,JMD155@jmangroup.com,Bill Toy,PRINCIPAL_SOLUTION_ARCHITECT
JMD156,JMD156@jmangroup.com,Carole Adams,SOFTWARE_ENGINEER
JMD157,JMD157@jmangroup.com,Ben Crona,SR_SOFTWARE_ENGINEER
JMD158,JMD158@jmangroup.com,Leland Kuphal-Heller,SOLUTION_ENABLER
JMD159,JMD159@jmangroup.com,Dallas Conn,SOLUTION_CONSULTANT
JMD160,JMD160@jmangroup.com,Olga Hegmann,TECHNOLOGY_SOLUTION_ARCHITECT
JMD161,JMD161@jmangroup.com,Raul Bahringer,PRINCIPAL_SOLUTION_ARCHITECT
JMD162,JMD162@jmangroup.com,Mildred Dare,SOFTWARE_ENGINEER
JMD163,JMD163@jmangroup.com,Angelica Oberbrunner,SR_SOFTWARE_ENGINEER
JMD164,JMD164@jmangroup.com,Julius Schultz,SOLUTION_ENABLER
JMD165,JMD165@jmangroup.com,Dr. Darrin Kertzmann,SOLUTION_CONSULTANT
JMD166,JMD166@jmangroup.com,Jennie VonRueden,TECHNOLOGY_SOLUTION_ARCHITECT
JMD167,JMD167@jmangroup.com,Muriel Heller,PRINCIPAL_SOLUTION_ARCHITECT
JMD168,JMD168@jmangroup.com,Miss Dora Dicki,SOFTWARE_ENGINEER
JMD169,JMD169@jmangroup.com,Johanna Waters,SR_SOFTWARE_ENGINEER
JMD170,JMD170@jmangroup.com,Ignacio Moore,SOLUTION_ENABLER
JMD171,JMD171@jmangroup.com,Janis Ebert,SOLUTION_CONSULTANT
JMD172,JMD172@jmangroup.com,Randall Volkman,TECHNOLOGY_SOLUTION_ARCHITECT
JMD173,JMD173@jmangroup.com,Catherine MacGyver,PRINCIPAL_SOLUTION_ARCHITECT
JMD174,JMD174@jmangroup.com,Wallace Cruickshank-Ratke,SOFTWARE_ENGINEER
JMD175,JMD175@jmangroup.com,Margaret Kuhic,SR_SOFTWARE_ENGINEER
JMD176,JMD176@jmangroup.com,Jerry Murphy,SOLUTION_ENABLER
JMD177,JMD177@jmangroup.com,Shelley Raynor MD,SOLUTION_CONSULTANT
JMD178,JMD178@jmangroup.com,Austin Moore,TECHNOLOGY_SOLUTION_ARCHITECT
JMD179,JMD179@jmangroup.com,Karen Zieme,PRINCIPAL_SOLUTION_ARCHITECT
JMD180,JMD180@jmangroup.com,Melinda Hudson,SOFTWARE_ENGINEER
JMD181,JMD181@jmangroup.com,Leon Konopelski,SR_SOFTWARE_ENGINEER
JMD182,JMD182@jmangroup.com,Rosie Goldner,SOLUTION_ENABLER
JMD183,JMD183@jmangroup.com,Chad Sipes,SOLUTION_CONSULTANT
JMD184,JMD184@jmangroup.com,Priscilla Becker,TECHNOLOGY_SOLUTION_ARCHITECT
JMD185,JMD185@jmangroup.com,Julian Wolf,PRINCIPAL_SOLUTION_ARCHITECT
JMD186,JMD186@jmangroup.com,Dr. Dana Satterfield,SOFTWARE_ENGINEER
JMD187,JMD187@jmangroup.com,Jared Kreiger,SR_SOFTWARE_ENGINEER
JMD188,JMD188@jmangroup.com,Ethel Littel,SOLUTION_ENABLER
JMD189,JMD189@jmangroup.com,Ms. Kara Koepp,SOLUTION_CONSULTANT
JMD190,JMD190@jmangroup.com,Raquel Borer,TECHNOLOGY_SOLUTION_ARCHITECT
JMD191,JMD191@jmangroup.com,Mr. Eddie Hagenes,PRINCIPAL_SOLUTION_ARCHITECT
JMD192,JMD192@jmangroup.com,Tonya Hirthe,SOFTWARE_ENGINEER
JMD193,JMD193@jmangroup.com,Pedro Hilpert,SR_SOFTWARE_ENGINEER
JMD194,JMD194@jmangroup.com,Jon Grady,SOLUTION_ENABLER
JMD195,JMD195@jmangroup.com,Juanita Larkin,SOLUTION_CONSULTANT
JMD196,JMD196@jmangroup.com,Ralph Heaney,TECHNOLOGY_SOLUTION_ARCHITECT
JMD197,JMD197@jmangroup.com,Andres Stark,PRINCIPAL_SOLUTION_ARCHITECT
JMD198,JMD198@jmangroup.com,Betsy Berge,SOFTWARE_ENGINEER
JMD199,JMD199@jmangroup.com,Hilda Pfeffer,SR_SOFTWARE_ENGINEER
JMD100,JMD100@jmangroup.com,Lynn Jenkins,TECHNOLOGY_SOLUTION_ARCHITECT
JMD101,JMD101@jmangroup.com,Glenn Runolfsdottir,PRINCIPAL_SOLUTION_ARCHITECT
JMD102,JMD102@jmangroup.com,Jenny Adams,SOFTWARE_ENGINEER
JMD103,JMD103@jmangroup.com,Julian Block,SR_SOFTWARE_ENGINEER
JMD104,JMD104@jmangroup.com,Hector Bayer,SOLUTION_ENABLER
JMD105,JMD105@jmangroup.com,Constance Bayer,SOLUTION_CONSULTANT
JMD106,JMD106@jmangroup.com,Miss Lydia Yundt,TECHNOLOGY_SOLUTION_ARCHITECT
