enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized
5,JMD003,9,2024-10-11 19:28:53.435,False,0.0,0.0
3,JMD002,9,2024-10-11 19:28:53.435,True,1.0,0.6
2,JMD001,9,2024-10-11 19:28:53.435,False,0.0438871473354232,0.6
4,JMD001,10,2024-10-11 19:28:53.435,True,1.0,0.7
100,JMD100,143,2024-03-07 20:45:49.895,True,0.11,0.73
101,JMD100,129,2024-04-29 22:27:19.522,True,0.47,0.6
102,JMD100,147,2024-05-16 21:00:26.697,True,0.32,0.56
103,JMD100,102,2024-08-16 08:27:59.164,True,0.92,0.83
104,JMD100,104,2023-12-31 23:44:09.610,False,0.15,0.49
105,JMD101,154,2024-04-28 06:38:07.848,True,0.74,0.12
106,JMD101,175,2024-07-21 22:09:54.921,True,0.62,0.05
107,JMD101,111,2024-08-28 17:59:57.845,True,0.78,0.01
108,JMD102,178,2023-12-22 05:05:01.967,False,0.95,0.83
109,JMD103,188,2024-02-17 15:19:47.493,True,0.33,0.2
110,JMD103,193,2023-12-13 07:58:24.823,False,0.07,0.92
111,JMD103,110,2024-02-08 15:07:39.306,True,0.33,0.42
112,JMD103,122,2023-12-29 23:24:49.150,False,0.85,0.63
113,JMD104,162,2023-12-07 13:40:37.835,False,0.19,0.14
114,JMD104,179,2024-04-01 08:03:43.304,True,0.16,0.02
115,JMD104,183,2024-09-20 19:08:30.247,False,0.61,0.69
116,JMD104,124,2024-09-01 07:26:30.376,True,0.04,0.28
117,JMD104,186,2024-01-15 05:04:20.108,True,0.06,0.33
118,JMD105,170,2024-08-11 15:11:35.344,False,0.76,0.32
119,JMD105,175,2023-12-06 01:32:31.846,True,0.64,0.73
120,JMD105,179,2024-09-22 12:04:33.864,False,0.74,0.63
121,JMD106,127,2023-12-28 20:08:38.603,True,0.16,0.09
122,JMD106,102,2024-07-22 11:39:56.512,True,0.7,0.72
123,JMD106,108,2024-09-08 19:38:30.781,True,0.6,0.27
124,JMD106,106,2024-01-15 03:48:15.803,True,0.09,0.09
125,JMD107,144,2023-11-23 08:40:29.754,True,0.18,0.87
126,JMD107,187,2024-03-12 03:31:38.046,True,0.32,0.08
127,JMD107,110,2024-09-24 02:51:04.967,False,0.37,0.97
128,JMD108,142,2024-08-02 12:57:05.817,False,0.14,0.49
129,JMD108,152,2024-03-28 20:08:54.304,True,0.26,0.87
130,JMD108,176,2024-06-09 22:32:23.479,True,0.64,0.59
131,JMD108,197,2024-05-11 23:31:34.436,True,0.07,0.08
132,JMD109,100,2023-12-30 11:51:46.742,True,0.14,0.19
133,JMD109,197,2023-11-26 00:23:00.396,True,0.68,0.36
134,JMD109,184,2024-05-12 02:59:08.374,True,0.97,0.41
135,JMD109,163,2024-01-04 16:15:02.190,True,0.43,0.2
136,JMD110,145,2024-04-07 09:27:29.905,True,0.92,0.96
137,JMD110,132,2024-08-10 10:15:12.457,False,0.82,0.85
138,JMD110,154,2024-08-13 11:49:34.149,False,0.09,0.62
139,JMD110,172,2023-10-20 18:07:52.956,False,0.03,0.62
140,JMD111,128,2023-11-08 22:05:58.017,False,0.13,0.92
141,JMD111,126,2023-11-29 08:24:42.005,False,0.57,0.59
142,JMD111,185,2024-08-14 16:45:03.027,True,0.85,0.68
143,JMD111,166,2024-06-29 09:28:13.617,True,0.84,0.64
144,JMD111,106,2024-01-25 06:30:48.030,False,0.68,0.29
145,JMD112,156,2024-09-07 05:19:56.597,True,0.38,0.51
146,JMD112,163,2024-07-05 03:51:52.597,False,0.35,0.01
147,JMD112,182,2024-07-10 12:18:41.884,False,0.16,0.56
148,JMD112,187,2024-03-24 11:38:19.670,False,0.41,0.29
149,JMD112,180,2024-01-07 01:35:39.868,False,0.15,0.19
150,JMD113,164,2024-07-10 00:37:17.993,True,0.41,0.7
151,JMD113,142,2024-05-16 19:45:29.173,True,0.01,0.58
152,JMD113,105,2024-07-09 19:30:14.822,False,0.96,0.26
153,JMD113,185,2024-05-20 13:07:27.510,False,0.58,0.64
154,JMD113,145,2024-08-20 17:58:14.845,True,0.96,0.02
155,JMD114,129,2023-11-23 06:39:01.915,True,0.69,0.84
156,JMD114,184,2024-01-05 04:23:40.265,False,0.7,0.84
157,JMD115,185,2024-02-14 12:42:52.341,False,0.33,1.0
158,JMD115,156,2024-05-30 19:16:53.908,True,0.37,0.6
159,JMD115,163,2024-03-31 12:33:31.518,False,0.4,0.72
160,JMD115,106,2024-09-07 14:14:43.520,False,0.89,0.61
161,JMD116,159,2023-12-30 11:13:35.460,True,0.29,0.24
162,JMD117,137,2024-03-15 23:24:39.507,True,0.77,0.71
163,JMD117,182,2024-09-07 19:46:22.944,True,0.23,0.97
164,JMD117,194,2024-01-11 07:57:24.586,False,0.95,0.29
165,JMD117,155,2024-03-09 22:07:47.903,False,0.34,0.79
166,JMD118,135,2024-02-25 13:47:43.401,True,0.39,0.94
167,JMD119,121,2024-01-24 20:53:58.535,True,0.39,0.06
168,JMD119,112,2024-04-24 11:24:25.393,True,0.57,0.76
169,JMD119,139,2024-06-11 23:39:26.905,True,0.84,0.7
170,JMD119,185,2023-12-11 09:46:46.990,True,0.28,0.91
171,JMD120,132,2024-08-03 13:41:35.578,True,0.05,0.49
172,JMD120,185,2024-06-22 19:46:30.574,True,0.26,1.0
173,JMD121,155,2023-10-26 11:48:11.623,True,0.1,0.75
174,JMD121,10,2024-02-08 09:25:19.834,False,0.16,0.27
175,JMD121,197,2024-04-13 13:55:25.969,True,0.38,0.63
176,JMD121,115,2024-09-17 19:27:15.589,True,0.39,0.95
