user_id,password,role,createdAt
JMD100,$2b$10$7yPyZMA/3eodI61zbfeUtujuPBp3d7hvLcUqMNHTb6VJOf4qCWwlq,EMPLOYEE,2023-12-17 22:32:18.504
JMD101,$2b$10$m/33i.7RSXe6TTriEHCOV.330nCcYwsdXe1rQj6Fq0BwmT68kyhlG,EMPLOYEE,2024-04-05 20:56:06.848
JMD102,$2b$10$Nmn9nZNrUtyzal3d0EQbKeBsnoX/QQkLJEhzcenJSoKSAC1UoiAVa,EMPLOYEE,2024-05-12 17:56:57.358
JMD103,$2b$10$xzyhkOmfANBl7FgdxMWvX.HkjE/eRNxlPYFL8vwjQeBFBQzsfrFEu,EMPLOYEE,2024-04-10 12:55:18.934
JMD104,$2b$10$lUHWgoYDOMLYRWwjx8VKLucWP6buFAp5N/f7mRVBfLbSjRaj1YxrS,EMPLOYEE,2024-01-29 22:34:52.865
JMD105,$2b$10$1.7aJ0d2h7uQjOmBEfk4AOOXggMhM8bwBNP3SSnKCemUnQULNxq7K,EMPLOYEE,2024-03-03 12:32:12.112
JMD106,$2b$10$ju6Tl1.Y5q0xCugfs3Qf3OO20XTc2HsWOH/AYLG5Wl6.GpNRpNg8C,EMPLOYEE,2024-07-21 01:43:07.521
JMD107,$2b$10$h.yW22RKEvjqrczK4eUu6OHXy1lSddlZltWlc8pqKYyiZSR2525oa,EMPLOYEE,2024-03-20 13:01:51.325
JMD108,$2b$10$r0q2P6dF91XNyPhM5mM/velQV/qA4nSpp7nEnV3iABJXf7NqmhHbi,EMPLOYEE,2024-02-24 10:46:13.362
JMD002,$2b$10$HWyJYH7I9tqCWJERCxBdHubOXdNYduONUiO6M4ZOSyLXDxekzi8WC,EMPLOYEE,2024-10-08 09:55:54.078
JMD003,$2b$10$BYJULJcCRsjHie61HeN1aexo0rEJjNymhwDeUkTSo7.ReKq86FhK6,EMPLOYEE,2024-10-08 09:55:54.078
JMD000,$2b$10$UnDkaJUbxXcZ6VVlUBJ1W.mGmqB0rlcsb1oofUv6FdXNm4zTQZe5q,ADMIN,2024-07-08 10:05:24.497
JMD001,$2b$10$b1DS.KeBCMrVadtj/2jPL.rH7FfJ0ZuP30IR8uuJ42c0oFt58xNDq,EMPLOYEE,2024-07-08 10:05:24.497
JMD109,$2b$10$2QpGUt0Aow9P3vUbw7GxpuKeYN7O3f.Adljz4jfhDSSppAU5O3JJm,EMPLOYEE,2024-01-24 10:07:32.216
JMD110,$2b$10$GWf5YZq4wJuU537kNemxzuS3vSD1jsga/3PriILqv4N0jT3VI19mC,EMPLOYEE,2023-11-18 04:47:01.878
JMD111,$2b$10$JaALBIu7bh9SBiTa8SvgGOKYUsiz7R.VZwp1bqzmLS/TZzM3mmaHa,EMPLOYEE,2023-12-06 11:47:01.284
JMD112,$2b$10$pDptt4DRuBvq4eD0UXkGpefsUaXeOJbAMS8vKNEpvTey1Bllfzpj2,EMPLOYEE,2024-04-21 09:58:19.474
JMD113,$2b$10$I0NM0bt8.X8aJoWNUjHWJeoME6Yeof4q35MlHq8CCCGM84SKBa2jG,EMPLOYEE,2024-07-22 09:15:45.224
JMD114,$2b$10$7nsBdPPdrZpZphx9xZrhZuKtJ3DhEeIr/VnsYSr/f72/FX7rV3pWO,EMPLOYEE,2023-12-08 07:33:26.224
JMD115,$2b$10$HaFXwNnbJDsSXtgAuFbcjevyOcPfj2H/Ssdlhhua3HVYL/oomHhoK,EMPLOYEE,2024-10-11 21:06:23.223
JMD116,$2b$10$xPGN9f8fLTeBKOWBK2J8.eHRtJ5d7Q0a1S7LOOAtncPrxnGEMRPlG,EMPLOYEE,2024-03-20 06:03:47.071
JMD117,$2b$10$xIT5yPGE/zIj4pDCyB7Cfu2aNf7FIoklXx1waNfIpcbXn2EDdgQOu,EMPLOYEE,2024-05-13 17:57:55.833
JMD118,$2b$10$OxV8TKgZcw3KNxp5P6RCueoVsizkFX8aQGi3vuEoUUu9rEUY9S8U.,EMPLOYEE,2024-08-12 21:31:22.184
JMD119,$2b$10$yKdSvcvj1/y.UReqDvlTE.Kws8DYvg1DQhKc5xhdJSzzTBcey/LCu,EMPLOYEE,2024-08-23 10:56:56.429
JMD120,$2b$10$4JEI3hcrxfeZV37jv/rj..PldGcMr1DwuCqrtvsPnHbXCg6Hcvt4W,EMPLOYEE,2024-05-20 12:15:11.000
JMD121,$2b$10$nqKiDf3X2w0bu39pDYnBg.vv/FbS4jr.F3g..lEhIjC6lRfHjid2O,EMPLOYEE,2024-01-20 13:43:58.887
JMD122,$2b$10$fz4T9VqvBkmU8JimvQ3eoetLxn7EjO2dLKPX91kSR6MMouxEWtWTa,EMPLOYEE,2023-11-12 18:28:04.718
JMD123,$2b$10$uKx6sjzXfmGqFZbD.3M/jufJ7m7LzSVrnt6mrpFLxglVVyKOHG99W,EMPLOYEE,2024-06-27 08:11:09.321
JMD124,$2b$10$YSyOTdFoQixWaHaDy74eAeNMi1TDDMYhLAXaBHL6Yvk60azuVgYLa,EMPLOYEE,2024-08-25 12:56:47.302
JMD125,$2b$10$nDess3uMpfjyenrwaZm3ouXXj2WSyHsiwZofW5ExTbxrTETKS9zkG,EMPLOYEE,2024-01-14 20:22:29.192
JMD126,$2b$10$xthty.yinlbBL9dTiHiT6u4t1ih3d1xBtxzFqPXbmaX3i7XmZopaC,EMPLOYEE,2024-10-03 00:57:44.162
JMD127,$2b$10$qGohu0mrg5LzWFN8Ox4WB.C4A3KIXg956IClLWcQw3mTWQgyogKNK,EMPLOYEE,2023-10-16 20:12:27.642
JMD128,$2b$10$8PJ9YlAdsj3bXFFuWavTde4MQetDYvra7W85SWcBlX7LZQd9UAo6O,EMPLOYEE,2024-08-31 12:27:49.136
JMD129,$2b$10$XP5Ao4DY825o6yXZ.Sz09.qDOSFS7SZGM1TKJjSbEr8vtKNW2LhDW,EMPLOYEE,2024-02-15 11:47:54.765
JMD130,$2b$10$5lJcK6OarEO2Mf1oG7TMtu5yOCCookxVTmOuEHHez4KuReKE/14YS,EMPLOYEE,2023-12-15 06:32:02.773
JMD131,$2b$10$thkeQAsoMJB.0a4qsjfw5.XXkvd1g63.xw4mMqpuv0CpJk6sYu5om,EMPLOYEE,2024-10-05 01:54:30.783
JMD132,$2b$10$VRUJZs24RLhjw.sHEPbBK.U5grTjzL/gWFjgisP03RXDkLxocfwl2,EMPLOYEE,2024-03-14 17:52:21.130
JMD133,$2b$10$Gv0edZ.sS1hJcppOUM7Sbe5fGOciRAEA1X72ejkvDNxPjAWVo.equ,EMPLOYEE,2024-08-23 14:10:36.812
JMD134,$2b$10$A9ljPDACsYIoImxXWGS50eR3cjVDkN31mYabKlCNmEcOC8/f4AZda,EMPLOYEE,2024-01-03 20:03:57.035
JMD135,$2b$10$u1qKj4DUevNoOEsp85QOH.qHTraiwaN6HYfqQI0YPE8ts98CEgbNy,EMPLOYEE,2024-02-05 21:21:12.271
JMD136,$2b$10$iQTuPW4xoNjEU4F/3A6rM.1QX681mOEV08/GAwd1FY49HX5tj75M6,EMPLOYEE,2023-10-16 05:48:17.798
JMD137,$2b$10$/NaqCm1Ph1pW4Af4u30MGeLWqCEAy/KHSmIHFKm.qzOqXER88q5Ma,EMPLOYEE,2024-08-26 19:46:09.396
JMD138,$2b$10$eNGriBAGHWoJIWKpsHLnHei5NH1KkEIIA5t11RG.iWBNQ/mFeV85q,EMPLOYEE,2024-01-27 08:44:17.136
JMD139,$2b$10$7uh8BfKIpkAJCJO0Pw60mecB5tKY7F6U5MQVHIowDGYekuWY6Giim,EMPLOYEE,2024-09-09 14:59:49.496
