course_id,course_name,duration,course_img_url,description,difficulty_level,course_file_url,createdAt
100,Commissioning editor Fundamentals,5 months,https://loremflickr.com/3766/1929?lock=2214453472810457,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,https://acidic-passport.org,2024-10-09 05:46:50.197
101,Neurosurgeon Fundamentals,1 months,https://loremflickr.com/1478/2469?lock=1737877408220488,She change picture. Produce owner voice if. Different leave third city.,EXPERT,https://square-reach.org,2024-10-09 05:46:50.199
102,"Merchandiser, retail Fundamentals",2 months,https://picsum.photos/seed/CV7BwC1/3360/580,Change finish production realize president. Option customer understand act any.,BEGINNER,https://lost-captain.org,2024-10-09 05:46:50.201
103,Arts development officer Fundamentals,3 months,https://loremflickr.com/617/1622?lock=2893860345679285,Shoulder pressure subject notice determine sister ability professional.,INTERMEDIATE,https://fatherly-disconnection.info/,2024-10-09 05:46:50.202
104,"Embryologist, clinical Fundamentals",3 months,https://loremflickr.com/3344/3565?lock=1443794835967718,Interview huge agree. They wish analysis city.,BEGINNER,https://magnificent-king.net,2024-10-09 05:46:50.204
105,Marketing executive Fundamentals,2 months,https://picsum.photos/seed/SMa4ev/3896/1928,Apply bring music institution certain spring.,INTERMEDIATE,https://natural-sandbar.com/,2024-10-09 05:46:50.205
106,Mechanical engineer Fundamentals,3 months,https://loremflickr.com/3032/2967?lock=7827566046230567,Business heart matter experience.,EXPERT,https://grave-monasticism.net/,2024-10-09 05:46:50.206
107,Occupational hygienist Fundamentals,1 months,https://loremflickr.com/2158/3963?lock=6155574894083812,Red true factor. Hot quality outside road each final key sing.,EXPERT,https://joyous-simple.biz/,2024-10-09 05:46:50.207
10,Reactjs,2 weeks,http://res.cloudinary.com/deppcolt3/image/upload/v1728019582/course_images/gxk50xls29txvd5lv5t5.png,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,https://www.dropbox.com/scl/fi/tmt5p53htmqsef1choidw/reactjs.pdf_1728019582634?rlkey=0570kaguljkmn7q6jwn25qdy2&raw=1,2024-10-08 09:55:54.078
108,Arboriculturist Fundamentals,1 months,https://picsum.photos/seed/nQvFljo/1034/2218,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,https://concerned-stranger.name/,2024-10-09 05:46:50.209
