enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
3,JMD002,9,2024-10-08 09:55:54.078,True,1.0,0.6,pardhu@jmangroup.com,pardhu,SR_SOFTWARE_ENGINEER,MERN stack,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,6,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,11087,7,3,0.42857142857142855
2,JMD001,9,2024-08-08 10:07:51.855,False,0.2507836990595611,0.1,harsha@jmangroup.com,Harsha,SOFTWARE_ENGINEER,MERN stack,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,6,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,18397,12,0,0.0
4,JMD001,10,2024-08-08 10:07:51.855,True,0.8,0.7,harsha@jmangroup.com,Harsha,SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,7997,10,3,0.3
4,JMD001,10,2024-08-08 10:07:51.855,True,0.8,0.7,harsha@jmangroup.com,Harsha,SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,4,"The Frontend Learning Path focuses on the design and implementation of user interfaces for web applications. It covers core technologies such as HTML, CSS, and JavaScript, enabling learners to create responsive and interactive web pages. This path also delves into modern frameworks and libraries like React, Angular, or Vue.js, emphasizing component-based architecture and state management. Learners will gain a deep understanding of user experience (UX) design principles, accessibility standards, and performance optimization techniques. By the end of this learning path, participants will be equipped to build dynamic and visually appealing web applications that enhance user engagement.",Frontend,7997,10,3,0.3
5,JMD003,9,2024-10-08 09:55:54.078,False,0.5579937304075235,0.0,akhil@jmangroup.com,Akhil,SOLUTION_ENABLER,MERN stack,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,6,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,10178,4,0,0.0
100,JMD100,187,2023-11-23 13:25:43.324,True,0.97,0.09,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,Energy engineer Fundamentals,Wear bring small teacher. Usually crime next. Idea current case friend.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,4674,3,1,0.3333333333333333
101,JMD100,106,2024-08-05 16:07:48.895,False,0.28,0.5,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,104,Build websites and web applications,Web Development,5069,3,0,0.0
101,JMD100,106,2024-08-05 16:07:48.895,False,0.28,0.5,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5069,3,0,0.0
101,JMD100,106,2024-08-05 16:07:48.895,False,0.28,0.5,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,5069,3,0,0.0
102,JMD100,167,2024-07-16 02:30:04.303,True,0.24,0.35,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,111,Master Agile frameworks and tools,Agile Methodologies,7158,3,1,0.3333333333333333
102,JMD100,167,2024-07-16 02:30:04.303,True,0.24,0.35,JMD100@jmangroup.com,Guy Reichert,TECHNOLOGY_SOLUTION_ARCHITECT,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,7158,3,1,0.3333333333333333
