enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
5,JMD003,9,2024-10-11 19:28:53.435,False,0.0,0.0,akhil@jmangroup.com,Akhil,SOLUTION_ENABLER,MERN stack,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,6,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,44259,2,0,0.0
3,JMD002,9,2024-10-11 19:28:53.435,True,1.0,0.6,pardhu@jmangroup.com,pardhu,SR_SOFTWARE_ENGINEER,MERN stack,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,6,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,33402,4,2,0.5
2,JMD001,9,2024-10-11 19:28:53.435,False,0.0438871473354232,0.6,harsha@jmangroup.com,Harsha,SOFTWARE_ENGINEER,MERN stack,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,6,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,56151,9,0,0.0
4,JMD001,10,2024-10-11 19:28:53.435,True,1.0,0.7,harsha@jmangroup.com,Harsha,SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,20491,5,2,0.4
4,JMD001,10,2024-10-11 19:28:53.435,True,1.0,0.7,harsha@jmangroup.com,Harsha,SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,4,"The Frontend Learning Path focuses on the design and implementation of user interfaces for web applications. It covers core technologies such as HTML, CSS, and JavaScript, enabling learners to create responsive and interactive web pages. This path also delves into modern frameworks and libraries like React, Angular, or Vue.js, emphasizing component-based architecture and state management. Learners will gain a deep understanding of user experience (UX) design principles, accessibility standards, and performance optimization techniques. By the end of this learning path, participants will be equipped to build dynamic and visually appealing web applications that enhance user engagement.",Frontend,20491,5,2,0.4
100,JMD100,143,2024-03-07 20:45:49.895,True,0.11,0.73,JMD100@jmangroup.com,Mattie Koepp,TECHNOLOGY_SOLUTION_ARCHITECT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,7877,5,1,0.2
100,JMD100,143,2024-03-07 20:45:49.895,True,0.11,0.73,JMD100@jmangroup.com,Mattie Koepp,TECHNOLOGY_SOLUTION_ARCHITECT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,100,Master the fundamentals of software development,Software Engineering,7877,5,1,0.2
100,JMD100,143,2024-03-07 20:45:49.895,True,0.11,0.73,JMD100@jmangroup.com,Mattie Koepp,TECHNOLOGY_SOLUTION_ARCHITECT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7877,5,1,0.2
100,JMD100,143,2024-03-07 20:45:49.895,True,0.11,0.73,JMD100@jmangroup.com,Mattie Koepp,TECHNOLOGY_SOLUTION_ARCHITECT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,7877,5,1,0.2
101,JMD100,129,2024-04-29 22:27:19.522,True,0.47,0.6,JMD100@jmangroup.com,Mattie Koepp,TECHNOLOGY_SOLUTION_ARCHITECT,Diagnostic radiographer Fundamentals,Organization compare enjoy whatever company.,BEGINNER,24,108,Understand decentralized systems and blockchain technologies,Blockchain,8648,5,1,0.2
101,JMD100,129,2024-04-29 22:27:19.522,True,0.47,0.6,JMD100@jmangroup.com,Mattie Koepp,TECHNOLOGY_SOLUTION_ARCHITECT,Diagnostic radiographer Fundamentals,Organization compare enjoy whatever company.,BEGINNER,24,106,Learn about automating deployment and managing infrastructure,DevOps,8648,5,1,0.2
102,JMD100,147,2024-05-16 21:00:26.697,True,0.32,0.56,JMD100@jmangroup.com,Mattie Koepp,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Tree strong cut page information wonder child. Very respond lay test learn.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,3580,5,1,0.2
103,JMD100,102,2024-08-16 08:27:59.164,True,0.92,0.83,JMD100@jmangroup.com,Mattie Koepp,TECHNOLOGY_SOLUTION_ARCHITECT,"Merchandiser, retail Fundamentals",Change finish production realize president. Option customer understand act any.,BEGINNER,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,868,2,1,0.5
104,JMD100,104,2023-12-31 23:44:09.610,False,0.15,0.49,JMD100@jmangroup.com,Mattie Koepp,TECHNOLOGY_SOLUTION_ARCHITECT,"Embryologist, clinical Fundamentals",Interview huge agree. They wish analysis city.,BEGINNER,12,110,Learn techniques to manage projects efficiently,Project Management,5482,2,0,0.0
105,JMD101,154,2024-04-28 06:38:07.848,True,0.74,0.12,JMD101@jmangroup.com,Terry Fritsch,PRINCIPAL_SOLUTION_ARCHITECT,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,103,Protect systems and data from security threats,Cybersecurity,10362,2,1,0.5
105,JMD101,154,2024-04-28 06:38:07.848,True,0.74,0.12,JMD101@jmangroup.com,Terry Fritsch,PRINCIPAL_SOLUTION_ARCHITECT,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,108,Understand decentralized systems and blockchain technologies,Blockchain,10362,2,1,0.5
105,JMD101,154,2024-04-28 06:38:07.848,True,0.74,0.12,JMD101@jmangroup.com,Terry Fritsch,PRINCIPAL_SOLUTION_ARCHITECT,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,112,Ensure software quality through testing,Quality Assurance,10362,2,1,0.5
105,JMD101,154,2024-04-28 06:38:07.848,True,0.74,0.12,JMD101@jmangroup.com,Terry Fritsch,PRINCIPAL_SOLUTION_ARCHITECT,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,102,Analyze data and build machine learning models,Data Science,10362,2,1,0.5
