emp_id,learning_path_id,completion_rate,success_rate,time_spent_in_sec,test_score_normalized,combined_score,learning_path_name
JMD001,4,1.0,0.4,20491.0,0.7,0.6659424612278608,Frontend
JMD002,3,1.0,0.5,33402.0,0.6,0.6951835367532349,Full Stack
JMD003,3,0.0,0.0,44259.0,0.0,0.2,Full Stack
JMD100,107,0.515,0.35,4372.5,0.78,0.5234840323024686,AI and Machine Learning
JMD101,102,0.74,0.5,10362.0,0.12,0.3214663668899697,Data Science
JMD102,105,0.95,0.0,907.0,0.83,0.5645828668440855,Mobile Development
JMD103,105,0.85,0.0,9262.0,0.63,0.49291910617601176,Mobile Development
JMD104,100,0.61,0.0,9211.0,0.69,0.4716850968156373,Software Engineering
JMD105,105,0.64,0.5,3730.0,0.73,0.545535973203634,Mobile Development
JMD106,114,0.6,0.25,9277.0,0.27,0.31848793245847484,Software Architecture
JMD107,113,0.275,0.16666666666666666,5149.5,0.9199999999999999,0.5145492337340553,Big Data
JMD108,101,0.64,0.16666666666666666,8711.0,0.59,0.4553908874002019,Cloud Computing
JMD109,101,0.97,0.3333333333333333,5460.0,0.41,0.45047393778104067,Cloud Computing
JMD110,113,0.92,0.5,3735.0,0.96,0.7050589152977884,Big Data
JMD111,110,0.84,0.5,6732.0,0.64,0.5588104065339085,Project Management
JMD112,104,0.16,0.0,7675.0,0.56,0.31613728549141973,Web Development
JMD113,107,0.495,0.25,7561.5,0.6699999999999999,0.4696164999541158,AI and Machine Learning
JMD114,108,0.69,0.25,8413.0,0.84,0.5890235385886023,Blockchain
JMD115,114,0.33,0.0,4929.0,1.0,0.5355374873818483,Software Architecture
JMD116,101,0.29,0.5,4292.0,0.24,0.25761466458658344,Cloud Computing
JMD117,101,0.77,0.3333333333333333,3510.0,0.71,0.5365265210608424,Cloud Computing
JMD118,104,0.39,0.3333333333333333,5489.0,0.94,0.5731070019271359,Web Development
JMD119,103,0.84,0.3333333333333333,6299.0,0.7,0.5588236211801414,Cybersecurity
JMD120,104,0.26,0.25,3709.0,1.0,0.5534396164081857,Web Development
JMD121,112,0.245,0.25,4521.0,0.85,0.48666541249885287,Quality Assurance
JMD122,100,0.73,0.5,2980.0,0.87,0.6230946590804809,Software Engineering
JMD123,102,0.68,0.2,1102.0,0.66,0.46497760851610537,Data Science
JMD124,101,0.62,0.3333333333333333,3421.0,0.98,0.6276181517848949,Cloud Computing
JMD125,110,0.37,0.2,10107.0,0.78,0.49829632008809766,Project Management
JMD126,3,0.78,0.16666666666666666,2015.0,0.73,0.5156668349086905,Full Stack
JMD127,102,0.69,0.25,4046.0,0.55,0.43848591355418925,Data Science
JMD128,109,0.66,0.25,3632.0,0.66,0.48008630815820874,Internet of Things (IoT)
JMD129,100,0.87,0.16666666666666666,10569.0,0.83,0.61791616958796,Software Engineering
JMD130,104,0.3,0.5,7369.0,0.94,0.5887332293291732,Web Development
JMD131,101,0.7,0.16666666666666666,10339.0,0.39,0.3848608332568597,Cloud Computing
JMD132,104,0.84,0.25,11581.0,0.98,0.6965596494448013,Web Development
JMD133,107,0.36,0.5,9585.0,0.67,0.4894011654583831,AI and Machine Learning
JMD134,112,0.74,0.25,6353.0,0.78,0.5625713957970084,Quality Assurance
JMD135,100,0.52,0.16666666666666666,9305.0,0.98,0.6096164081857391,Software Engineering
JMD136,111,0.91,0.5,9249.0,0.42,0.48535945673121045,Agile Methodologies
JMD137,103,0.52,0.2,6116.0,0.75,0.49648394053409195,Cybersecurity
JMD138,114,0.94,0.25,3195.0,0.98,0.6780811691291181,Software Architecture
JMD139,104,0.7,0.0,11307.0,0.88,0.5848024226851427,Web Development
JMD140,102,0.68,0.0,5419.0,0.14,0.22078581260897495,Data Science
JMD141,108,0.51,0.25,3433.0,0.56,0.40417321281086543,Blockchain
JMD142,100,0.81,0.0,4644.0,0.61,0.45472978801505004,Software Engineering
JMD143,100,0.52,0.5,7105.0,0.85,0.5910218867578232,Software Engineering
JMD144,105,0.03,0.0,8648.0,0.95,0.470101817013857,Mobile Development
JMD145,100,1.0,0.3333333333333333,5895.0,0.5,0.49896989997246954,Software Engineering
JMD146,102,0.24,0.0,6393.0,0.33,0.2227549325502432,Data Science
JMD147,104,0.26,0.5,4940.0,0.71,0.4660879599889878,Web Development
JMD148,107,0.35,0.25,7266.0,0.9,0.5427606221895935,AI and Machine Learning
JMD149,103,0.6,0.2,2530.0,0.76,0.500529870606589,Cybersecurity
JMD150,102,0.71,0.5,1099.0,0.75,0.5564638432596127,Data Science
JMD151,104,0.11,0.5,10853.0,0.95,0.5712192805359273,Web Development
JMD152,101,0.13,0.3333333333333333,2122.0,0.89,0.4831577957235937,Cloud Computing
JMD153,100,0.84,0.0,3933.0,0.79,0.5384674222263008,Software Engineering
JMD154,105,0.09,0.16666666666666666,7744.0,0.31,0.21495388639074975,Mobile Development
JMD155,106,0.47,0.5,5237.0,0.91,0.5994507203817565,DevOps
JMD156,105,0.19,0.2,7794.0,0.8,0.46068330733229335,Mobile Development
JMD157,100,0.12,0.0,9763.0,0.67,0.3672179040102781,Software Engineering
JMD158,100,0.82,0.3333333333333333,9486.0,0.89,0.6549469119941269,Software Engineering
