emp_id,combined_score_1,combined_score_2,combined_score_3,combined_score_4,combined_score_100,combined_score_101,combined_score_102,combined_score_103,combined_score_104,combined_score_105,combined_score_106,combined_score_107,combined_score_108,combined_score_109,combined_score_110,combined_score_111,combined_score_112,combined_score_113,combined_score_114,learning_path_id,predicted_learning_path
JMD001,0.0,0.0,0.8625674401272287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4
JMD002,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
JMD003,0.0,0.0,0.2876938095140662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
JMD100,0.0,0.0,0.0,0.0,0.6314468219051076,0.5330742435454898,0.0,0.0,0.0,0.6171422980297593,0.6726605974058016,0.7811705674374861,0.6564859330179152,0.0,0.43372448504272193,0.0,0.0,0.0,0.0,107,107
JMD101,0.0,0.0,0.0,0.0,0.32391867597903956,0.0,0.4393269893171255,0.5113002881102383,0.3045676515123919,0.36822035386674884,0.39324526789457337,0.0,0.4901004581567985,0.3577470502240239,0.0,0.0,0.5113002881102383,0.0,0.0,102,102
JMD102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8425004226360948,0.0,0.0,0.0,0.8185371553893717,0.0,0.0,0.0,0.0,0.0,105,105
JMD103,0.0,0.0,0.0,0.0,0.0,0.0,0.4659106429050958,0.5879991846680223,0.0,0.7355599676626043,0.0,0.6496943497131724,0.0,0.35731750930394823,0.0,0.7840001535498103,0.7382400111980432,0.4161439234822421,0.0,105,105
JMD104,0.0,0.0,0.0,0.0,0.7201882903447707,0.0,0.21475141162658837,0.0,0.31107388724233037,0.0,0.0,0.2512670010461656,0.15489035198479814,0.0,0.41687791321894285,0.7502269311479439,0.19735193718703464,0.0,0.0,100,100
JMD105,0.0,0.0,0.0,0.0,0.4910373210205219,0.47708242464043005,0.6053355678731435,0.0,0.0,0.814077640287624,0.6909665858181003,0.0,0.6752948176809601,0.7909228031745982,0.7048098357562923,0.0,0.0,0.0,0.0,105,105
JMD106,0.0,0.0,0.0,0.0,0.0,0.0,0.11672257823721598,0.0,0.12261517344812907,0.0,0.0,0.45668782848444717,0.0,0.0,0.334069179546622,0.0,0.0,0.14382449781837287,0.4696899824950446,114,114
JMD107,0.0,0.0,0.0,0.0,0.2501398880601276,0.0,0.6782840204108481,0.0,0.0,0.0,0.0,0.0,0.0,0.7195648604793616,0.0,0.0,0.0,0.7297960816745795,0.7319435020778381,113,113
JMD108,0.0,0.0,0.0,0.0,0.0,0.6755494631156447,0.0,0.0,0.0,0.6148481491962589,0.4702844041923281,0.19987828628235874,0.449895859464071,0.19419314160787343,0.0,0.0,0.0,0.0,0.671587574073286,101,101
JMD109,0.0,0.0,0.0,0.0,0.0,0.6682554158097047,0.0,0.0,0.323010791050102,0.33539702082122114,0.7179063865297597,0.5747294221754917,0.0,0.44211984331369053,0.35801683586347316,0.0,0.3578622100634386,0.31878021514176635,0.0,101,101
JMD110,0.0,0.0,0.0,0.0,0.8664422292611702,0.8418186191788521,0.4118538382209398,0.4793263133434932,0.7411471355864088,0.0,0.0,0.0,0.45945220693011996,0.0,0.0,0.0,0.6909536756861611,1.0,0.0,113,113
JMD111,0.0,0.0,0.0,0.0,0.8326128931849311,0.0,0.39685955019330654,0.7483991483532003,0.6250936625891315,0.0,0.0,0.6235446956585329,0.0,0.5652832349054652,0.8891859482687371,0.0,0.0,0.0,0.8042064403268053,110,110
JMD112,0.0,0.0,0.0,0.0,0.4511724290318989,0.0,0.0,0.0,0.45385529544153125,0.15542552795961154,0.0,0.47175678235928936,0.2058331711566182,0.1733716826828154,0.0,0.214736709512221,0.0,0.3419231768936904,0.0,104,104
JMD113,0.0,0.0,0.0,0.0,0.6486431576260833,0.0,0.4658148894546167,0.0,0.5190239711014313,0.5282597875775185,0.58512327389383,0.700786585855587,0.5597560451807772,0.0,0.0,0.0,0.5421276019358369,0.42299369766629735,0.6265132441576899,107,107
JMD114,0.0,0.0,0.0,0.0,0.0,0.83399576024992,0.0,0.0,0.0,0.0,0.9173348696242828,0.0,0.898012158846531,0.0,0.0,0.0,0.0,0.0,0.0,108,101
JMD115,0.0,0.0,0.0,0.0,0.7424064445397698,0.0,0.6346619589663544,0.0,0.7177671418429873,0.6189402731150105,0.0,0.746078145876109,0.0,0.6013357345582137,0.0,0.0,0.0,0.603995729808056,0.7897837482637317,114,114
JMD116,0.0,0.0,0.0,0.0,0.0,0.3821583900058211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734919834106866,0.0,0.0,0.0,0.0,0.0,101,101
JMD117,0.0,0.0,0.0,0.0,0.6903544248868547,0.7959100923585939,0.7332355899835996,0.0,0.7528219323579403,0.0,0.5395965049844023,0.7825156080930584,0.0,0.0,0.0,0.7191487122615217,0.7862537743404547,0.0,0.7912423253840261,101,107
JMD118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227680176190735,0.0,0.0,0.0,0.8737461617983104,0.0,0.0,0.0,0.0,0.0,0.0,104,104
JMD119,0.0,0.0,0.0,0.0,0.6339027707398804,0.7558717897615429,0.6963501318036527,0.8888229312337684,0.7804857523845383,0.8339061715688233,0.2521315525052685,0.7744961695030587,0.0,0.0,0.0,0.5310323509891776,0.0,0.0,0.7793847802231154,103,103
JMD120,0.0,0.0,0.0,0.0,0.635663114942623,0.4141963152400665,0.0,0.0,0.7945329834269175,0.0,0.0,0.8258718748123473,0.0,0.0,0.0,0.0,0.44409298112432033,0.0,0.8161849076549146,104,104
JMD121,0.0,0.0,0.2615948433188149,0.27308129299861167,0.6344111807322911,0.0,0.0,0.0,0.0,0.0,0.0,0.6507136062392797,0.0,0.6322053377228066,0.0,0.6608721074580106,0.7740534975129163,0.0,0.0,112,112
JMD122,0.0,0.0,0.0,0.0,0.9513666644878667,0.32414682244726045,0.0,0.0,0.0,0.0,0.0,0.5746573566445413,0.7973642168165804,0.659474522730833,0.0,0.8318550758356534,0.9910476227730717,0.0,0.0,100,100
JMD123,0.0,0.0,0.0,0.0,0.0,0.4611963626146179,0.6354543861789959,0.0,0.0,0.3668410778045491,0.0,0.3668410778045491,0.6410363448861449,0.5450681358203469,0.45573450182854813,0.0,0.0,0.0,0.5015060460068584,102,102
JMD124,0.0,0.0,0.0,0.0,0.5671477751055368,0.9310399421921567,0.0,0.7527448123298747,0.6794366391646408,0.7062357670576374,0.0,0.0,0.0,0.3909194903144743,0.4903173633860272,0.0,0.0,0.0,0.39764446054334046,101,101
JMD125,0.0,0.0,0.0,0.0,0.0,0.3541025136283516,0.0,0.0,0.3426871972207564,0.37195112306854966,0.0,0.6848025537970045,0.36391986180445246,0.0,0.7928951943551027,0.0,0.0,0.0,0.3675883660559635,110,110
